Candidate #,Frequency (cm-1),Name,Formula,mode number,Symmetry,IR Intensity,Raman Activity,Dipole Moment,Quadrupole moment
5811,2219,dichlorosilane,SiH2Cl2,1,A1,114.3,,1.947,3.372
5819,2229,difluorosilane,SiH2F2,6,B1,248.8,35.9,1.708,1.625
5827,2253,Aluminum monocyanide,AlCN,1,Σ,53.3,65.6,3.278,-12.539
5830,2258,Boron monohydride,BH,1,Σ,391.1,,1.493,-4.062
5831,2259,Trichlorosilane,SiHCl3,1,A1,111.5,,1.363,4.008
5836,2296,Selenium monohydride,HSe,1,Σ,24.4,172.1,0.728,2.606
5841,2300,trifluorosilane,SiHF3,1,A1,116.1,67.7,1.552,3.671
5844,2304,hydrogen diselenide,H2Se2,1,A,18.0,194.5,1.066,-0.83
5854,2321,Hydrogen selenide,H2Se,1,A1,13.5,,0.958,1.218
5857,2325,Cyanogen bromide,BrCN,1,Σ,31.9,62.7,3.194,-5.753
5863,2336,Phosphinous acid,H2POH,7,"A""",194.7,,4.176,-3.822
5866,2338,Nitrogen sulfide,NNS,1,Σ,297.0,,1.322,0.953
5868,2339,chlorocyanogen,ClCN,1,Σ,49.4,,2.764,-4.18
5872,2340,Phosphine,PH3,3,E,146.9,159.3,0.881,-2.792
5927,2423,Cyanogen fluoride,FCN,1,Σ,156.6,,1.803,-3.134
5950,2517,hydrogen bromide,HBr,1,Σ,8.7,,1.107,4.474
5967,2583,"Borane, dichloro-",BHCl2,1,A1,104.9,,0.939,0.988
5977,2612,trisulfane,HSSSH,1,A,1.5,,0.749,-3.224
6007,2686,hydrogen boron sulfide,HBS,1,Σ,50.0,61.5,2.193,3.435
6013,2750,Methylidyne,CH,1,Σ,172.7,130.5,1.582,-1.269
6239,2865,Hydrogen chloride,HCl,1,Σ,24.3,126.3,1.502,3.599
6905,2890,bromomethylene,CHBr,1,A',50.8,,1.555,1.335
10314,3676,Hypobromous acid,HOBr,1,A',120.6,,1.704,-2.724
345,1233,Hydroxyimidogen,NOH,2,A',44.8,,2.081,-0.819
829,1273,Lithium Hydride,LiH,1,Σ,192.5,,5.981,-1.471
1087,1294,Formic acid,HCOOH,5,A',21.4,0.7,5.463,-0.979
2921,1434,Zinc monohydride,ZnH,1,Σ,254.9,,0.858,-6.67
3126,1450,Nitrogen dioxide,NO2,1,A1,4.2,46.2,0.681,1.358
3323,1460,Selenoformaldehyde,H2CSe,2,A1,7.1,3.5,1.978,5.128
4902,1561,Nitrosyl hydride,HNO,3,A',39.1,,2.081,-0.819
5421,1741,Calcium Carbonate,CaCO3,1,A1,814.2,,17.269,11.876
5679,2006,Chlorosilylene,HSiCl,1,A',401.3,205.0,1.818,4.535
9808,3081,bromoform,CHBr3,1,A1,2.5,,1.057,1.419
157,1216,borohydride,BH4,3,A1,53.6,,1.152,1.192
5719,2109,Zinc isocyanide,ZnNC,1,Σ,363.6,,4.711,-12.744
